SERIAL_NUM,PASS_FAIL,PROCESS_DATE,SYSTEM_ID,STEP_NAME,CYCLE_TIME
156323316,P,201509131202,CYBOND55,silens,1155.44
156338026,P,201509131204,CYBOND60,silens,1171.95
156336468,P,201509131205,CYBOND58,silens,1435.47
156333520,P,201509131206,CYBOND38,silens,1093.2
156337478,P,201509131211,CYBOND56,silens,1488.73
156331968,P,201509131213,CYBOND57,silens,1578.55
156336190,P,201509131216,CYBOND3,silens,1968.98
156338070,P,201509131217,CYBOND63,silens,1094.73
156329748,P,201509131223,CYBOND59,silens,1868.66
156338944,P,201509131223,CYBOND60,silens,1105.38
156336496,P,201509131227,CYBOND58,silens,1325.27
156333632,P,201509131227,CYBOND38,silens,1244.02
156341124,P,201509131231,CYBOND14,silens,1440.19
156338096,P,201509131235,CYBOND63,silens,1065.45
156328472,P,201509131236,CYBOND57,silens,1407.06
156334922,P,201509131243,CYBOND56,silens,1909.19
156328616,P,201509131243,CYBOND55,silens,1827.31
156338990,P,201509131244,CYBOND60,silens,1295.73
156333946,P,201509131247,CYBOND38,silens,1202.91
156328644,P,201509131248,CYBOND3,silens,1785.11
156338090,P,201509131256,CYBOND63,silens,1296.56
156342658,P,201509131259,CYBOND14,silens,1703.2
156316080,P,201509131303,CYBOND55,silens,1192.16
156336386,P,201509131304,CYBOND57,silens,1633
156329728,P,201509131304,CYBOND59,silens,1622.02
156333330,P,201509131307,CYBOND38,silens,1198.89
156339030,P,201509131307,CYBOND60,silens,1377.77
156337514,P,201509131311,CYBOND56,silens,1710.97
156336664,P,201509131313,CYBOND58,silens,2452.06
156328684,P,201509131318,CYBOND3,silens,1777.86
156338084,P,201509131324,CYBOND63,silens,1392.42
156339128,P,201509131329,CYBOND60,silens,1317.31
156333964,P,201509131329,CYBOND14,silens,1647.05
156329778,P,201509131331,CYBOND59,silens,1609.64
156328652,P,201509131331,CYBOND55,silens,1645.61
156338080,P,201509131342,CYBOND38,silens,1178.19
156338126,P,201509131344,CYBOND63,silens,1056.89
156338704,P,201509131347,CYBOND57,silens,1459.92
156331354,P,201509131354,CYBOND59,silens,1224.8
156333860,P,201509131400,CYBOND14,silens,1809.5
156338938,P,201509131401,CYBOND3,silens,2552.58
156338118,P,201509131402,CYBOND38,silens,1162.09
156336530,P,201509131405,CYBOND58,silens,1527.41
156338142,P,201509131406,CYBOND63,silens,1323.59
156337984,P,201509131410,CYBOND57,silens,1383.86
156337620,P,201509131417,CYBOND56,silens,2127.27
156323332,P,201509131424,CYBOND59,silens,1335.77
156342936,P,201509131424,CYBOND60,silens,800.782
156338072,P,201509131426,CYBOND38,silens,1476.11
156333890,P,201509131428,CYBOND14,silens,1676.94
156328710,P,201509131434,CYBOND55,silens,1406.61
156338002,P,201509131437,CYBOND57,silens,1610.88
156337554,P,201509131437,CYBOND63,silens,1891.17
156334030,P,201509131439,CYBOND3,silens,2279.13
156336834,P,201509131441,CYBOND58,silens,2158.06
156337976,P,201509131444,CYBOND56,silens,1353.69
156338088,P,201509131444,CYBOND38,silens,1068.16
156342708,P,201509131445,CYBOND60,silens,1211.89
156323340,P,201509131450,CYBOND59,silens,1519.38
156328746,P,201509131455,CYBOND55,silens,1231.28
156338014,P,201509131459,CYBOND57,silens,1328.52
156322538,P,201509131459,CYBOND63,silens,1336.55
156333080,P,201509131501,CYBOND14,silens,1700.97
156338132,P,201509131508,CYBOND38,silens,1132.81
156329108,P,201509131509,CYBOND59,silens,1140.06
156342976,P,201509131518,CYBOND60,silens,1800.89
156341580,P,201509131520,CYBOND56,silens,1675.33
156328764,P,201509131520,CYBOND55,silens,1544.42
156338024,P,201509131520,CYBOND57,silens,1269.98
156337944,P,201509131521,CYBOND14,silens,1249.22
156327008,P,201509131522,CYBOND3,silens,1719
156336872,P,201509131523,CYBOND58,silens,1905.14
156322536,P,201509131525,CYBOND63,silens,1518.28
156333510,P,201509131528,CYBOND38,silens,1194.16
156337050,P,201509131535,CYBOND59,silens,1602.5
156342838,P,201509131539,CYBOND60,silens,1273.09
156341728,P,201509131544,CYBOND56,silens,1466.22
156335978,P,201509131545,CYBOND14,silens,1360.77
156338044,P,201509131546,CYBOND57,silens,1544.81
156322520,P,201509131546,CYBOND63,silens,1281.38
156333446,P,201509131549,CYBOND38,silens,1267.36
156328588,P,201509131550,CYBOND55,silens,1763.81
156326376,P,201509131553,CYBOND3,silens,1829.81
156330612,P,201509131556,CYBOND59,silens,1262.33
156336956,P,201509131558,CYBOND58,silens,2071.02
156338202,P,201509131600,CYBOND60,silens,1241.13
156335966,P,201509131606,CYBOND14,silens,1292.13
156322026,P,201509131607,CYBOND63,silens,1241.98
156338094,P,201509131607,CYBOND57,silens,1280.52
156334606,P,201509131608,CYBOND38,silens,1119.09
156328832,P,201509131612,CYBOND55,silens,1365.56
156341746,P,201509131616,CYBOND56,silens,1876.91
156329332,P,201509131618,CYBOND59,silens,1282.28
156334724,P,201509131624,CYBOND3,silens,1855.02
156322560,P,201509131627,CYBOND63,silens,1178.06
156336016,P,201509131627,CYBOND14,silens,1215.05
156317444,P,201509131628,CYBOND55,silens,644.218
156342950,P,201509131628,CYBOND60,silens,1244.53
156333530,P,201509131632,CYBOND38,silens,1448.33
156339794,P,201509131637,CYBOND56,silens,1296.39
156329688,P,201509131642,CYBOND59,silens,1433.28
156338392,P,201509131647,CYBOND60,silens,1140.2
156336984,P,201509131648,CYBOND58,silens,2999.84
156336048,P,201509131649,CYBOND14,silens,1327.44
156338028,P,201509131651,CYBOND63,silens,1474.59
156333216,P,201509131658,CYBOND3,silens,2047.33
156339986,P,201509131700,CYBOND38,silens,1213.7
156344884,P,201509131701,CYBOND55,silens,1570.42
156338680,P,201509131702,CYBOND57,silens,1643.89
156329352,P,201509131703,CYBOND59,silens,1269.05
156339844,P,201509131706,CYBOND56,silens,1727.09
156337812,P,201509131706,CYBOND60,silens,1157.31
156338060,P,201509131709,CYBOND14,silens,1219.27
156342650,P,201509131713,CYBOND63,silens,1105.64
156334568,P,201509131714,CYBOND58,silens,1559.5
156340004,P,201509131719,CYBOND38,silens,1180.14
156337766,P,201509131725,CYBOND60,silens,1092.86
156339886,P,201509131729,CYBOND56,silens,1363.48
156337548,P,201509131729,CYBOND59,silens,1583.42
156345174,P,201509131732,CYBOND63,silens,1112.67
156333920,P,201509131734,CYBOND3,silens,2193.84
156344962,P,201509131734,CYBOND55,silens,1995.75
156339888,P,201509131738,CYBOND14,silens,1549.63
156338692,P,201509131739,CYBOND57,silens,1662.64
156346062,P,201509131742,CYBOND58,silens,1301.53
156338696,P,201509131742,CYBOND60,silens,1056.53
