SERIAL_NUM,PASS_FAIL,PROCESS_DATE,SYSTEM_ID,STEP_NAME,CYCLE_TIME
156339010,P,201509121904,CYBOND57,silens,1834.27
156329900,P,201509121905,CYBOND63,silens,1437.02
156334762,P,201509121910,CYBOND60,silens,1848.66
156327332,P,201509121910,CYBOND58,silens,1690.58
156328168,P,201509121920,CYBOND38,silens,1368.06
156323688,P,201509121920,CYBOND55,silens,1382.5
156332968,P,201509121926,CYBOND63,silens,1295.09
156325782,P,201509121929,CYBOND56,silens,1620.73
156334254,P,201509121930,CYBOND57,silens,1508.09
156333410,P,201509121931,CYBOND60,silens,1285.83
156336934,P,201509121934,CYBOND59,silens,1918.45
156337600,P,201509121935,CYBOND3,silens,1497.69
156325174,P,201509121941,CYBOND55,silens,1221.02
156329902,P,201509121944,CYBOND14,silens,2547.09
156336850,P,201509121946,CYBOND38,silens,1240.33
156339056,P,201509121953,CYBOND57,silens,1397.17
156325814,P,201509121958,CYBOND56,silens,1763.31
156330378,P,201509121958,CYBOND63,silens,1908.78
156324908,P,201509122000,CYBOND55,silens,1121.69
156333454,P,201509122003,CYBOND60,silens,1941.27
156337982,P,201509122004,CYBOND59,silens,1816.48
156337028,P,201509122007,CYBOND38,silens,1235.98
156329912,P,201509122007,CYBOND14,silens,1391.28
156337580,P,201509122011,CYBOND3,silens,2122.08
156333402,P,201509122022,CYBOND60,silens,1131.13
156327456,P,201509122025,CYBOND58,silens,861.89
156329072,P,201509122026,CYBOND59,silens,1325.31
156337572,P,201509122027,CYBOND57,silens,2011.83
156336904,P,201509122029,CYBOND38,silens,1307.23
156325772,P,201509122031,CYBOND56,silens,1941.92
156337632,P,201509122033,CYBOND3,silens,1344.5
156325240,P,201509122041,CYBOND55,silens,2452.61
156337618,P,201509122054,CYBOND3,silens,1267.8
156328342,P,201509122056,CYBOND14,silens,1536.59
156340362,P,201509122057,CYBOND38,silens,1718.7
156333106,P,201509122101,CYBOND56,silens,1660.44
156333444,P,201509122102,CYBOND55,silens,1273.98
156338296,P,201509122105,CYBOND60,silens,1430.69
156334152,P,201509122109,CYBOND57,silens,2550.16
156333040,P,201509122118,CYBOND14,silens,1306.05
156336970,P,201509122118,CYBOND38,silens,1251.53
156337666,P,201509122120,CYBOND3,silens,1537.56
156335994,P,201509122121,CYBOND55,silens,1126.3
156330576,P,201509122121,CYBOND63,silens,4972.44
156328918,P,201509122124,CYBOND58,silens,1591.83
156336596,P,201509122125,CYBOND56,silens,1468.45
156338426,P,201509122126,CYBOND60,silens,1241.95
156327548,P,201509122136,CYBOND58,silens,662.359
156340536,P,201509122140,CYBOND38,silens,1279.11
156337650,P,201509122142,CYBOND3,silens,1311.31
156333502,P,201509122142,CYBOND55,silens,1262.03
156328926,P,201509122143,CYBOND59,silens,706.453
156328438,P,201509122147,CYBOND14,silens,1739.7
156339020,P,201509122148,CYBOND60,silens,1296.94
156330878,P,201509122151,CYBOND63,silens,1809.16
156336756,P,201509122155,CYBOND56,silens,1764.78
156341194,P,201509122158,CYBOND38,silens,1091.14
156334288,P,201509122200,CYBOND57,silens,528.265
156335912,P,201509122207,CYBOND3,silens,1517.66
156328962,P,201509122208,CYBOND59,silens,1498.42
156333076,P,201509122210,CYBOND14,silens,1391.36
156331886,P,201509122212,CYBOND63,silens,1209.69
156340624,P,201509122213,CYBOND60,silens,1351.67
156330836,P,201509122215,CYBOND55,silens,1572.33
156336832,P,201509122220,CYBOND38,silens,1354.58
156336808,P,201509122225,CYBOND56,silens,1801.66
156337702,P,201509122230,CYBOND57,silens,1554.56
156328994,P,201509122230,CYBOND59,silens,1321.34
156331764,P,201509122231,CYBOND63,silens,1148.95
156336300,P,201509122235,CYBOND55,silens,1193.8
156333012,P,201509122240,CYBOND14,silens,1800.53
156328944,P,201509122242,CYBOND58,silens,1531.58
156329824,P,201509122244,CYBOND60,silens,1885.34
156329032,P,201509122248,CYBOND59,silens,1066.89
156340982,P,201509122248,CYBOND56,silens,1382.06
156336284,P,201509122255,CYBOND55,silens,1201.03
156336848,P,201509122255,CYBOND38,silens,2058.75
156328928,P,201509122255,CYBOND58,silens,790.109
156330300,P,201509122259,CYBOND57,silens,1775.67
156332028,P,201509122306,CYBOND3,silens,753.969
156333110,P,201509122309,CYBOND14,silens,1709.31
156340498,P,201509122311,CYBOND63,silens,2166.88
156329818,P,201509122312,CYBOND60,silens,1653.67
156336824,P,201509122316,CYBOND59,silens,1378.08
156331686,P,201509122318,CYBOND58,silens,1212.14
156340548,F,201509122319,CYBOND56,silens,1889.16
156336866,P,201509122323,CYBOND38,silens,1655.13
156330942,P,201509122323,CYBOND55,silens,1670.3
156332066,P,201509122330,CYBOND3,silens,1472.44
156333062,P,201509122331,CYBOND14,silens,1351.66
156330148,P,201509122332,CYBOND57,silens,1650.25
156333236,P,201509122342,CYBOND58,silens,1488.22
156336802,P,201509122343,CYBOND59,silens,1621.38
156336892,P,201509122344,CYBOND63,silens,1904.02
156340482,P,201509122344,CYBOND56,silens,1482.27
156336312,P,201509122349,CYBOND55,silens,1555.53
156339688,P,201509122350,CYBOND38,silens,1304.83
156331270,P,201509122351,CYBOND3,silens,1230.27
156333138,P,201509130000,CYBOND14,silens,1720.41
156332370,P,201509130002,CYBOND58,silens,1170.11
156329906,P,201509130003,CYBOND57,silens,1476.81
156329840,P,201509130004,CYBOND60,silens,1641.63
156340616,P,201509130015,CYBOND56,silens,1860.7
156333228,P,201509130016,CYBOND63,silens,1943.83
156332270,P,201509130017,CYBOND3,silens,1580.19
156336858,P,201509130018,CYBOND59,silens,2091
156329768,P,201509130022,CYBOND55,silens,1984.47
156333542,P,201509130025,CYBOND60,silens,1283
156340960,P,201509130027,CYBOND58,silens,1526.38
156329812,P,201509130028,CYBOND57,silens,1467.11
156333088,P,201509130030,CYBOND14,silens,1774.69
156340564,P,201509130037,CYBOND56,silens,1301.91
156336838,P,201509130040,CYBOND59,silens,1356.22
156334328,P,201509130042,CYBOND63,silens,1524.17
156339848,P,201509130043,CYBOND38,silens,1765.64
156333932,P,201509130045,CYBOND60,silens,1203.55
156331112,P,201509130049,CYBOND3,silens,1904.14
156336814,P,201509130049,CYBOND55,silens,1621.17
156341004,P,201509130054,CYBOND58,silens,1568.48
156340594,P,201509130058,CYBOND56,silens,1260.55
156339900,P,201509130106,CYBOND38,silens,1348.06
156333178,P,201509130106,CYBOND59,silens,1556.42
156337740,P,201509130110,CYBOND63,silens,1659.02
156332186,P,201509130110,CYBOND60,silens,1482.94
156329798,P,201509130112,CYBOND55,silens,1375.8
156333074,P,201509130115,CYBOND14,silens,2078.58
156336500,P,201509130116,CYBOND58,silens,1345.06
156333128,P,201509130117,CYBOND57,silens,415.875
156331044,P,201509130120,CYBOND3,silens,1854.75
156332794,P,201509130124,CYBOND56,silens,1428.83
156333142,P,201509130134,CYBOND59,silens,1636.47
156336874,P,201509130134,CYBOND55,silens,1311.95
156337890,P,201509130136,CYBOND63,silens,1562.48
156334016,P,201509130136,CYBOND60,silens,1585.36
156341052,P,201509130140,CYBOND58,silens,1471.44
156334986,P,201509130143,CYBOND57,silens,1547.48
156332870,P,201509130149,CYBOND56,silens,1469.73
156329186,P,201509130154,CYBOND3,silens,2029.44
156337008,P,201509130156,CYBOND55,silens,1288.03
156337612,P,201509130157,CYBOND63,silens,1276.19
156333970,P,201509130200,CYBOND60,silens,1414.06
156333204,P,201509130204,CYBOND59,silens,1843.63
156335650,P,201509130208,CYBOND38,silens,1355.63
156336812,P,201509130212,CYBOND58,silens,1882.7
156331022,P,201509130213,CYBOND56,silens,1457.48
156333108,P,201509130217,CYBOND14,silens,2009.44
156337720,P,201509130220,CYBOND63,silens,1379.14
156335554,P,201509130230,CYBOND14,silens,631.937
156325798,P,201509130235,CYBOND60,silens,1940.31
156332764,P,201509130241,CYBOND56,silens,1703.27
156337988,P,201509130242,CYBOND63,silens,1315.52
156333776,P,201509130243,CYBOND57,silens,1914.38
156341162,P,201509130244,CYBOND58,silens,1929.2
156333364,P,201509130246,CYBOND59,silens,1926.45
156328364,P,201509130247,CYBOND38,silens,2301.23
156326728,P,201509130259,CYBOND60,silens,1434.61
156330960,P,201509130300,CYBOND3,silens,1589.47
156330514,P,201509130301,CYBOND14,silens,1327.47
156334352,P,201509130302,CYBOND55,silens,1886.97
156334150,P,201509130306,CYBOND38,silens,1126.7
156333394,P,201509130308,CYBOND59,silens,1298.17
156335116,P,201509130309,CYBOND63,silens,1226.52
156326444,P,201509130311,CYBOND56,silens,1796.78
156332400,P,201509130318,CYBOND58,silens,1229.03
156333928,P,201509130318,CYBOND57,silens,1453.13
156325834,P,201509130322,CYBOND60,silens,1395.63
156334426,P,201509130323,CYBOND3,silens,1348.25
156331958,P,201509130323,CYBOND14,silens,1356.86
156333412,P,201509130328,CYBOND59,silens,1202.05
156334302,P,201509130330,CYBOND38,silens,1346.5
156330562,P,201509130333,CYBOND56,silens,1288.81
156331384,P,201509130337,CYBOND58,silens,1139.69
156335102,P,201509130338,CYBOND63,silens,1657.36
156329238,P,201509130343,CYBOND3,silens,1213.23
156334008,P,201509130347,CYBOND57,silens,1741.42
156334326,P,201509130349,CYBOND38,silens,1157.69
156331300,P,201509130350,CYBOND59,silens,1040.05
156328358,P,201509130351,CYBOND14,silens,1632.58
156335410,P,201509130357,CYBOND60,silens,2082.44
156326722,P,201509130358,CYBOND56,silens,1494.98
156335358,P,201509130400,CYBOND63,silens,1276.86
156331534,P,201509130400,CYBOND58,silens,1401.31
156334756,P,201509130403,CYBOND3,silens,1212.8
156334384,P,201509130405,CYBOND55,silens,1196.02
156334278,P,201509130407,CYBOND38,silens,1052.81
156334112,P,201509130408,CYBOND57,silens,1232.56
156335128,P,201509130410,CYBOND59,silens,1184.75
156329874,P,201509130414,CYBOND14,silens,1384.84
156340986,P,201509130423,CYBOND3,silens,1158.28
156336248,P,201509130423,CYBOND60,silens,1550.67
156334564,P,201509130423,CYBOND56,silens,1534.14
156334346,P,201509130424,CYBOND55,silens,1177.22
156330076,P,201509130430,CYBOND38,silens,1202.97
156333072,P,201509130434,CYBOND57,silens,1542.61
156330976,P,201509130437,CYBOND59,silens,1619.61
156329926,P,201509130439,CYBOND14,silens,1492.94
156333094,P,201509130445,CYBOND55,silens,1241.84
156331664,P,201509130448,CYBOND56,silens,1450.53
156330050,P,201509130449,CYBOND38,silens,1140.91
156341092,P,201509130450,CYBOND3,silens,1669.72
156331586,P,201509130452,CYBOND58,silens,1473.27
156335432,P,201509130452,CYBOND60,silens,1530.28
156336410,P,201509130456,CYBOND59,silens,1149.97
156332252,P,201509130459,CYBOND14,silens,1233.66
156330544,P,201509130500,CYBOND57,silens,1321.16
156335202,P,201509130502,CYBOND63,silens,1198.5
156334368,P,201509130503,CYBOND55,silens,1087.36
156331220,P,201509130509,CYBOND58,silens,932.719
156328676,P,201509130510,CYBOND38,silens,1273.22
156333396,P,201509130512,CYBOND56,silens,1452.23
156337002,P,201509130516,CYBOND3,silens,1548.94
156333144,F,201509130518,CYBOND55,silens,879.578
156330606,P,201509130518,CYBOND59,silens,1348.23
156335538,P,201509130519,CYBOND63,silens,1012.78
156329888,P,201509130523,CYBOND57,silens,1371.23
156336260,P,201509130523,CYBOND60,silens,1819.14
156331366,P,201509130530,CYBOND58,silens,1278.84
156333242,P,201509130531,CYBOND14,silens,1659.64
156328728,P,201509130532,CYBOND38,silens,1272.88
156335054,P,201509130537,CYBOND56,silens,1387.94
156328002,P,201509130537,CYBOND55,silens,1164.31
156335376,P,201509130537,CYBOND63,silens,1102.05
156337044,P,201509130544,CYBOND3,silens,1667.13
156329920,P,201509130546,CYBOND57,silens,1390.22
156336234,P,201509130547,CYBOND60,silens,1478.89
156328796,P,201509130552,CYBOND38,silens,1215.31
156331400,P,201509130553,CYBOND58,silens,1347.11
156333302,P,201509130553,CYBOND14,silens,1346.81
156337802,P,201509130556,CYBOND63,silens,1100.75
156327988,P,201509130558,CYBOND55,silens,1260.39
156338244,P,201509130600,CYBOND56,silens,1359.95
156330782,P,201509130605,CYBOND59,silens,2812.69
156340560,P,201509130609,CYBOND3,silens,1499.88
156340602,P,201509130612,CYBOND14,silens,1159.61
156335366,P,201509130613,CYBOND58,silens,1203.08
156330010,P,201509130620,CYBOND57,silens,2025.92
156338570,P,201509130626,CYBOND56,silens,1555.58
156330080,P,201509130634,CYBOND57,silens,2876.99
156328854,P,201509130657,CYBOND38,silens,1449.27
156325264,P,201509130701,CYBOND55,silens,1653.97
156329746,P,201509130702,CYBOND14,silens,1438.69
156333344,P,201509130703,CYBOND3,silens,1391.28
156338524,P,201509130704,CYBOND56,silens,1559.11
156331420,P,201509130704,CYBOND58,silens,1589.67
156336294,P,201509130705,CYBOND60,silens,1581.92
156331306,P,201509130708,CYBOND63,silens,2108.39
156330926,P,201509130715,CYBOND59,silens,2468.53
156328626,P,201509130721,CYBOND38,silens,1399.41
156333400,P,201509130726,CYBOND14,silens,1484.13
156338612,P,201509130727,CYBOND56,silens,1414.11
156336266,P,201509130729,CYBOND60,silens,1415.36
156336158,P,201509130732,CYBOND58,silens,1391.14
156335360,P,201509130733,CYBOND63,silens,1470.27
156330952,P,201509130736,CYBOND59,silens,1272.17
156330272,P,201509130738,CYBOND57,silens,1359.33
156328898,P,201509130740,CYBOND38,silens,1144.34
156337638,P,201509130747,CYBOND55,silens,2200.33
156329730,P,201509130748,CYBOND14,silens,1298.64
156336472,P,201509130749,CYBOND3,silens,1869.55
156333430,P,201509130751,CYBOND58,silens,1145.53
156338588,P,201509130752,CYBOND56,silens,1474.75
156335936,P,201509130756,CYBOND60,silens,1463.56
156331038,P,201509130757,CYBOND59,silens,1269.11
156329782,P,201509130801,CYBOND57,silens,1372.64
156329058,P,201509130806,CYBOND63,silens,1501.45
156337658,P,201509130807,CYBOND55,silens,1214.78
156328714,P,201509130810,CYBOND38,silens,1793.5
156339584,P,201509130810,CYBOND14,silens,1318.8
156338640,P,201509130818,CYBOND56,silens,1563.17
156333470,P,201509130820,CYBOND58,silens,1735.19
156336518,P,201509130822,CYBOND3,silens,1962.67
156335986,P,201509130824,CYBOND60,silens,1469.52
156333184,P,201509130827,CYBOND59,silens,1818.78
156323360,P,201509130828,CYBOND55,silens,1251.42
156329786,P,201509130835,CYBOND14,silens,1511.22
156336020,P,201509130844,CYBOND60,silens,1201.89
156331482,P,201509130844,CYBOND58,silens,1435.69
156330524,P,201509130849,CYBOND57,silens,1280.95
156338624,P,201509130852,CYBOND56,silens,1391.09
156336546,P,201509130854,CYBOND3,silens,1933.22
