SERIAL_NUM,PASS_FAIL,PROCESS_DATE,SYSTEM_ID,STEP_NAME,CYCLE_TIME
156460652,P,201510121536,CYBOND38,silens,1798.27
156459486,P,201510121537,CYBOND3,silens,2433.72
156460068,P,201510121540,CYBOND58,silens,2374.14
156462486,P,201510121541,CYBOND59,silens,1788.23
156459546,P,201510121543,CYBOND56,silens,2333.08
156460674,P,201510121553,CYBOND14,silens,1454.28
156459870,P,201510121556,CYBOND60,silens,1529.78
156199658,P,201510121558,CYBOND55,silens,1705.19
156459624,P,201510121601,CYBOND58,silens,1157.97
156459578,P,201510121603,CYBOND56,silens,1205.23
156459394,P,201510121609,CYBOND59,silens,1413.38
156451222,P,201510121614,CYBOND57,silens,2254.24
156460578,P,201510121616,CYBOND14,silens,1404.41
156192686,P,201510121618,CYBOND55,silens,1192.44
156460894,P,201510121627,CYBOND38,silens,1115.8
156459574,P,201510121628,CYBOND56,silens,1497.41
156460436,P,201510121630,CYBOND58,silens,1566.14
156461290,P,201510121636,CYBOND59,silens,1295.39
156459504,P,201510121637,CYBOND60,silens,2402.02
156460022,P,201510121639,CYBOND63,silens,2805.28
156460486,P,201510121645,CYBOND38,silens,1111.13
156155886,P,201510121647,CYBOND55,silens,1769.38
156460856,P,201510121650,CYBOND56,silens,1310.75
156451242,P,201510121653,CYBOND57,silens,1403.55
156460538,P,201510121654,CYBOND58,silens,1415.41
156460974,P,201510121654,CYBOND38,silens,474.484
156460326,P,201510121705,CYBOND60,silens,1651.84
156460008,P,201510121709,CYBOND63,silens,1116.47
156459592,P,201510121709,CYBOND56,silens,1158.22
156459160,P,201510121714,CYBOND38,silens,1130.34
156461240,P,201510121716,CYBOND59,silens,2405.48
156460212,P,201510121720,CYBOND58,silens,1586.09
156451238,P,201510121721,CYBOND57,silens,1711.69
156460048,P,201510121731,CYBOND63,silens,1310.23
156460526,P,201510121731,CYBOND56,silens,1307.25
156459918,P,201510121735,CYBOND3,silens,624.75
156458866,F,201510121737,CYBOND38,silens,1341.88
156200504,P,201510121739,CYBOND55,silens,1214.3
156460736,P,201510121739,CYBOND14,silens,1684.98
156460568,P,201510121743,CYBOND58,silens,1352.33
156460292,P,201510121748,CYBOND60,silens,2222.25
156461302,P,201510121753,CYBOND59,silens,1464.36
156458808,P,201510121756,CYBOND38,silens,1132.98
156459812,P,201510121757,CYBOND63,silens,1598.89
156451286,P,201510121758,CYBOND57,silens,1140.69
156460672,P,201510121800,CYBOND14,silens,1269.22
156459610,P,201510121801,CYBOND56,silens,1353.98
156454582,P,201510121804,CYBOND55,silens,1388.44
156460522,P,201510121805,CYBOND58,silens,1300.09
156459834,P,201510121818,CYBOND63,silens,1229.36
156384784,P,201510121819,CYBOND57,silens,1261.16
156458896,P,201510121819,CYBOND38,silens,1414.52
156460316,P,201510121821,CYBOND60,silens,1964.78
156460776,P,201510121823,CYBOND14,silens,1385.45
156458574,P,201510121827,CYBOND55,silens,1382.72
156460772,P,201510121828,CYBOND60,silens,433.954
156454372,P,201510121828,CYBOND56,silens,1440.42
156460230,P,201510121830,CYBOND3,silens,2355.47
156460596,P,201510121830,CYBOND58,silens,1552.8
156459848,P,201510121836,CYBOND63,silens,1098.8
156374734,P,201510121839,CYBOND57,silens,1175.89
156458876,P,201510121840,CYBOND38,silens,1221.44
156460702,F,201510121840,CYBOND14,silens,912.953
156459858,F,201510121844,CYBOND3,silens,808.843
156458474,P,201510121847,CYBOND55,silens,1216.88
156460808,P,201510121847,CYBOND59,silens,1443.95
156460752,P,201510121848,CYBOND60,silens,1195.88
156337856,P,201510121849,CYBOND56,silens,1225.73
156459854,P,201510121854,CYBOND63,silens,1033.03
156303816,P,201510121857,CYBOND57,silens,1101.89
156460544,P,201510121857,CYBOND58,silens,1588.2
156439226,P,201510121903,CYBOND14,silens,1187.81
156458620,P,201510121908,CYBOND55,silens,1280.47
156459936,P,201510121909,CYBOND3,silens,1323.28
156338888,P,201510121911,CYBOND56,silens,1337.2
156307692,P,201510121915,CYBOND57,silens,1056.52
156459294,P,201510121915,CYBOND63,silens,1300.8
156460998,P,201510121917,CYBOND59,silens,1818.64
156439210,P,201510121927,CYBOND14,silens,1424.31
156439230,P,201510121927,CYBOND58,silens,1830.23
156458494,P,201510121928,CYBOND55,silens,1166.95
156460586,P,201510121930,CYBOND60,silens,2178.84
156352244,P,201510121932,CYBOND56,silens,1233.27
156459292,P,201510121932,CYBOND63,silens,1023.23
156301150,P,201510121933,CYBOND57,silens,1095.59
156460262,P,201510121935,CYBOND3,silens,1552.55
156439256,P,201510121949,CYBOND14,silens,1284.84
156439880,P,201510121951,CYBOND60,silens,1252.77
156439192,P,201510121951,CYBOND58,silens,1405.13
156459278,P,201510121951,CYBOND38,silens,1548.81
156459280,P,201510121955,CYBOND63,silens,1354.27
156395898,P,201510121955,CYBOND55,silens,1632.23
156339364,P,201510121958,CYBOND56,silens,1533.33
156459966,P,201510122004,CYBOND57,silens,1232.19
156439246,P,201510122010,CYBOND14,silens,1297.13
156439862,P,201510122011,CYBOND60,silens,1162.73
156459508,P,201510122014,CYBOND38,silens,1365.19
156460782,P,201510122018,CYBOND63,silens,1149.86
156458822,P,201510122018,CYBOND55,silens,1371.77
156439304,P,201510122028,CYBOND58,silens,1943.55
156351320,P,201510122029,CYBOND56,silens,1500.39
156439354,P,201510122030,CYBOND60,silens,1122.16
156439228,P,201510122032,CYBOND14,silens,1287.13
156459558,P,201510122037,CYBOND38,silens,1403.27
156459556,P,201510122041,CYBOND57,silens,1321.17
156459176,P,201510122045,CYBOND55,silens,1600.8
156441928,P,201510122053,CYBOND60,silens,1369.2
156439278,P,201510122053,CYBOND14,silens,1288.28
156325386,P,201510122054,CYBOND56,silens,1448.92
156460966,P,201510122054,CYBOND58,silens,1370.94
156460836,P,201510122055,CYBOND63,silens,2203.42
156459802,P,201510122100,CYBOND57,silens,1125
156459576,P,201510122103,CYBOND38,silens,1525.5
156459206,P,201510122106,CYBOND55,silens,1231.34
156460300,P,201510122107,CYBOND3,silens,1916.03
156441578,P,201510122113,CYBOND60,silens,1192.22
156439268,P,201510122114,CYBOND14,silens,1226.13
156461138,P,201510122118,CYBOND59,silens,2514.34
156460814,P,201510122120,CYBOND63,silens,1519.42
156461156,P,201510122124,CYBOND38,silens,626.563
156460864,P,201510122125,CYBOND58,silens,1860.78
156459784,P,201510122132,CYBOND57,silens,1433.03
156429144,P,201510122132,CYBOND56,silens,2301.05
156461096,P,201510122136,CYBOND38,silens,724.625
156460916,P,201510122139,CYBOND63,silens,1159.45
156439360,P,201510122141,CYBOND14,silens,1633.7
156460730,P,201510122146,CYBOND58,silens,1255.58
156461274,P,201510122150,CYBOND59,silens,1925.69
156455090,P,201510122150,CYBOND60,silens,2086.08
156460958,P,201510122151,CYBOND55,silens,2095.52
156459678,P,201510122152,CYBOND57,silens,1150.56
156306676,P,201510122154,CYBOND56,silens,1314.73
156460900,P,201510122159,CYBOND63,silens,1211.2
156461150,P,201510122200,CYBOND38,silens,1273.33
156439306,P,201510122202,CYBOND14,silens,1265.23
156460624,P,201510122207,CYBOND58,silens,1282.16
156458438,P,201510122212,CYBOND60,silens,1330.33
156460942,P,201510122215,CYBOND63,silens,944.36
156459702,P,201510122216,CYBOND57,silens,1414.7
156461000,P,201510122218,CYBOND55,silens,1623.08
156461252,P,201510122219,CYBOND59,silens,1728.91
156460196,P,201510122219,CYBOND3,silens,4332.19
156460980,P,201510122225,CYBOND14,silens,1266.91
156461176,P,201510122229,CYBOND38,silens,1727.64
156460770,P,201510122230,CYBOND58,silens,1400.7
156459738,P,201510122234,CYBOND57,silens,1072.78
156460932,P,201510122236,CYBOND63,silens,1247.56
156455236,P,201510122241,CYBOND60,silens,1729.94
156461038,P,201510122245,CYBOND14,silens,1169.16
156461312,P,201510122247,CYBOND59,silens,1687.13
156459964,P,201510122249,CYBOND38,silens,1172.11
156460656,P,201510122251,CYBOND58,silens,1245.06
156462322,P,201510122252,CYBOND56,silens,2256.42
156459768,P,201510122253,CYBOND57,silens,1150.42
156461330,P,201510122309,CYBOND63,silens,1952.31
156461218,P,201510122319,CYBOND55,silens,1969.66
156460734,P,201510122322,CYBOND58,silens,1833.59
156462370,P,201510122329,CYBOND56,silens,2243.06
156460040,P,201510122329,CYBOND38,silens,2430.03
156461328,P,201510122337,CYBOND59,silens,3026.97
156461346,P,201510122345,CYBOND63,silens,2178.41
156461242,P,201510122348,CYBOND55,silens,1682.05
156462662,P,201510122357,CYBOND60,silens,1311.48
156462354,P,201510122357,CYBOND56,silens,1674.39
156460512,P,201510122357,CYBOND3,silens,1407.34
156460000,P,201510122359,CYBOND38,silens,1791.28
156461088,P,201510130005,CYBOND14,silens,1475.95
156460688,P,201510130007,CYBOND58,silens,1674.63
156461208,P,201510130014,CYBOND55,silens,1584.56
156461614,P,201510130018,CYBOND56,silens,1236.36
156462670,P,201510130018,CYBOND60,silens,1261.89
156464168,P,201510130019,CYBOND63,silens,1324.23
156460070,P,201510130022,CYBOND38,silens,1361.92
156461398,P,201510130025,CYBOND14,silens,1194.08
156460768,P,201510130025,CYBOND3,silens,1671
156460762,P,201510130029,CYBOND58,silens,1262.41
156462692,P,201510130037,CYBOND60,silens,1157.72
156461706,P,201510130039,CYBOND57,silens,1249.92
156464212,P,201510130047,CYBOND63,silens,1692.39
156460026,P,201510130054,CYBOND38,silens,1476.08
156462400,P,201510130058,CYBOND56,silens,1796.92
156461136,P,201510130101,CYBOND59,silens,1521.92
156463790,P,201510130102,CYBOND58,silens,1795.64
156463492,P,201510130102,CYBOND60,silens,1480.5
156461736,P,201510130103,CYBOND57,silens,1451.22
156460318,P,201510130108,CYBOND14,silens,1579.2
156460054,P,201510130116,CYBOND38,silens,1064.2
156461394,P,201510130118,CYBOND55,silens,1813.05
156460660,P,201510130122,CYBOND63,silens,1114.5
156461646,P,201510130123,CYBOND56,silens,1518.94
156463664,P,201510130123,CYBOND58,silens,1317.28
156463468,P,201510130127,CYBOND60,silens,1504.55
156460192,P,201510130130,CYBOND14,silens,1288.66
156463850,P,201510130134,CYBOND57,silens,1850.81
156460692,P,201510130140,CYBOND63,silens,1073.77
156463530,P,201510130143,CYBOND55,silens,1536.83
156463408,P,201510130147,CYBOND60,silens,1199.2
156463404,P,201510130148,CYBOND58,silens,1486.41
156460632,P,201510130152,CYBOND14,silens,1332.36
156461162,P,201510130158,CYBOND59,silens,3411.97
156462906,P,201510130201,CYBOND63,silens,1139.41
156461690,P,201510130204,CYBOND56,silens,1579.47
156463876,P,201510130205,CYBOND57,silens,1832.13
156463688,P,201510130210,CYBOND58,silens,1304.08
156461202,P,201510130210,CYBOND60,silens,1408.36
156461198,P,201510130212,CYBOND14,silens,1207.25
156463436,P,201510130214,CYBOND55,silens,1506.14
156464226,P,201510130225,CYBOND63,silens,710.297
156463448,P,201510130233,CYBOND58,silens,1399.8
156463454,P,201510130235,CYBOND55,silens,1313.47
156463304,P,201510130237,CYBOND38,silens,1296.41
156461678,P,201510130239,CYBOND56,silens,2121.48
156461260,P,201510130246,CYBOND57,silens,1291.38
156464246,P,201510130247,CYBOND63,silens,1334.86
156461184,P,201510130254,CYBOND59,silens,3198.44
156461258,P,201510130254,CYBOND60,silens,2614.86
156463814,P,201510130256,CYBOND58,silens,1331.19
156462208,P,201510130300,CYBOND38,silens,1351.39
156463472,P,201510130301,CYBOND55,silens,1552.92
156461456,P,201510130302,CYBOND14,silens,1503.52
156462224,P,201510130304,CYBOND56,silens,1484.16
156461298,P,201510130308,CYBOND57,silens,1354.86
156462956,P,201510130310,CYBOND63,silens,1371.41
156463374,P,201510130316,CYBOND58,silens,1220.34
156463486,P,201510130323,CYBOND55,silens,1314.13
156461292,P,201510130329,CYBOND57,silens,1229.45
156464290,P,201510130329,CYBOND63,silens,1116.5
156461930,P,201510130330,CYBOND38,silens,1443.08
156461286,P,201510130332,CYBOND60,silens,2295.08
156463514,P,201510130347,CYBOND55,silens,1431.28
156462318,P,201510130351,CYBOND38,silens,1234.28
156463424,P,201510130351,CYBOND58,silens,2078.53
156461294,P,201510130358,CYBOND60,silens,1569.38
156461280,P,201510130406,CYBOND57,silens,1345.66
156461234,P,201510130410,CYBOND14,silens,1586.47
156462306,P,201510130411,CYBOND38,silens,1197.92
156463532,P,201510130412,CYBOND55,silens,1460.8
156463402,P,201510130415,CYBOND58,silens,1427.14
156462422,P,201510130418,CYBOND63,silens,1126.3
156461306,P,201510130425,CYBOND56,silens,1534.98
156462356,P,201510130433,CYBOND38,silens,1037.72
156463562,P,201510130436,CYBOND55,silens,1096.89
156460824,P,201510130437,CYBOND57,silens,1459.38
156463464,P,201510130437,CYBOND58,silens,1328.94
156462460,P,201510130438,CYBOND63,silens,1227.3
156464172,P,201510130444,CYBOND14,silens,1754.42
156461090,P,201510130446,CYBOND60,silens,1270.27
156461320,P,201510130452,CYBOND56,silens,1655.66
156463604,P,201510130456,CYBOND55,silens,1195.27
156462340,P,201510130456,CYBOND38,silens,1415.34
156461848,P,201510130459,CYBOND57,silens,1069.48
156462958,P,201510130501,CYBOND63,silens,1364.94
156460500,P,201510130501,CYBOND58,silens,1365.61
156460638,P,201510130512,CYBOND60,silens,1539.67
156464196,P,201510130513,CYBOND14,silens,1751.14
156462390,P,201510130517,CYBOND38,silens,1207
156462946,P,201510130518,CYBOND55,silens,1286.48
156461334,P,201510130522,CYBOND56,silens,1815.47
156463578,P,201510130523,CYBOND63,silens,1292.69
156461608,P,201510130525,CYBOND57,silens,1216.84
156460476,P,201510130530,CYBOND60,silens,1130.94
156463576,P,201510130533,CYBOND38,silens,999.828
156461938,P,201510130535,CYBOND59,silens,2619.86
156462918,P,201510130542,CYBOND55,silens,1462.28
156463548,P,201510130543,CYBOND63,silens,1207.36
156461374,P,201510130545,CYBOND56,silens,1323.34
156460576,P,201510130545,CYBOND57,silens,1218.47
156464200,P,201510130551,CYBOND14,silens,2275.89
156460694,P,201510130555,CYBOND60,silens,1490.34
156460608,P,201510130601,CYBOND58,silens,1589.08
156462204,P,201510130607,CYBOND55,silens,1359.84
156461700,P,201510130608,CYBOND57,silens,1374.34
156464242,P,201510130609,CYBOND14,silens,1113.23
156461640,P,201510130612,CYBOND56,silens,1626.45
156461964,P,201510130613,CYBOND59,silens,2300.16
156463558,P,201510130617,CYBOND38,silens,1439.34
156460394,P,201510130620,CYBOND60,silens,1487.03
156460412,P,201510130626,CYBOND58,silens,1522.73
156461466,P,201510130628,CYBOND57,silens,1193.56
156464252,P,201510130630,CYBOND14,silens,1240.5
156462232,P,201510130634,CYBOND55,silens,1432.73
156462908,P,201510130640,CYBOND38,silens,1390.27
156463630,P,201510130642,CYBOND63,silens,1520.13
156461642,P,201510130646,CYBOND56,silens,2070
156462206,P,201510130649,CYBOND59,silens,1727.67
156461516,P,201510130650,CYBOND57,silens,1297.08
156458746,P,201510130654,CYBOND60,silens,1305.69
156460700,P,201510130656,CYBOND58,silens,1404.47
156462216,P,201510130657,CYBOND55,silens,1406.11
156463606,P,201510130705,CYBOND63,silens,1357.47
156461830,P,201510130710,CYBOND56,silens,1412.7
156462276,P,201510130710,CYBOND59,silens,1314.25
156461748,P,201510130711,CYBOND57,silens,1262.94
156459166,P,201510130714,CYBOND60,silens,1156.91
156462290,P,201510130719,CYBOND55,silens,1343.09
156463570,P,201510130723,CYBOND38,silens,1551.22
156461586,P,201510130731,CYBOND57,silens,1198.7
156462328,P,201510130732,CYBOND59,silens,1266.36
156462442,P,201510130734,CYBOND63,silens,1749.22
156464278,P,201510130736,CYBOND14,silens,1491.63
156461820,P,201510130738,CYBOND56,silens,1657.31
156463452,P,201510130740,CYBOND60,silens,1164.17
156460488,P,201510130742,CYBOND38,silens,1172.03
156462272,P,201510130744,CYBOND55,silens,1492.44
156454998,F,201510130750,CYBOND57,silens,841.921
156463668,P,201510130756,CYBOND63,silens,1324.73
156462348,P,201510130757,CYBOND59,silens,1551.7
156461634,P,201510130803,CYBOND60,silens,1409.8
156462212,P,201510130806,CYBOND55,silens,1304.38
156460562,P,201510130808,CYBOND38,silens,1517.56
156458702,P,201510130812,CYBOND57,silens,1315.69
156464328,P,201510130815,CYBOND14,silens,2191.33
156461886,P,201510130821,CYBOND56,silens,1711.31
156462388,P,201510130828,CYBOND60,silens,1461.45
156462174,P,201510130834,CYBOND55,silens,1519.63
156458422,P,201510130835,CYBOND57,silens,1295.16
156463598,P,201510130842,CYBOND63,silens,2398.83
156464314,P,201510130845,CYBOND14,silens,1809.92
156460520,P,201510130845,CYBOND38,silens,1440.97
156461860,P,201510130846,CYBOND56,silens,1516.25
156461694,P,201510130849,CYBOND60,silens,1247.2
156460366,P,201510130859,CYBOND57,silens,1416.5
156462260,P,201510130859,CYBOND55,silens,1519.39
156460622,P,201510130908,CYBOND63,silens,1268.28
156460376,P,201510130911,CYBOND38,silens,1514.09
156462430,P,201510130916,CYBOND60,silens,1639.95
156462222,P,201510130921,CYBOND55,silens,1297.56
156462398,P,201510130921,CYBOND59,silens,2151.74
156460930,P,201510130924,CYBOND56,silens,2108.42
156460718,P,201510130926,CYBOND14,silens,1283.36
156459636,P,201510130935,CYBOND63,silens,1598.45
156462462,P,201510130939,CYBOND60,silens,1382.41
156460582,P,201510130939,CYBOND38,silens,1133.88
156462296,P,201510130947,CYBOND55,silens,1531.91
156460922,P,201510130952,CYBOND14,silens,1540.91
156462376,P,201510130952,CYBOND59,silens,1869.61
156460682,P,201510130955,CYBOND63,silens,1225.94
156461084,P,201510130957,CYBOND56,silens,1948.22
156462368,P,201510130959,CYBOND60,silens,1175.27
156460472,P,201510131009,CYBOND57,silens,1408.25
156460460,P,201510131012,CYBOND38,silens,1946.09
156460760,P,201510131012,CYBOND14,silens,1197.06
156460724,P,201510131014,CYBOND55,silens,1344.05
156462492,P,201510131017,CYBOND60,silens,1126.22
156462448,P,201510131018,CYBOND59,silens,1515.56
156461064,P,201510131019,CYBOND56,silens,1341.2
156460360,P,201510131031,CYBOND38,silens,1180.75
156460658,P,201510131034,CYBOND57,silens,1501.89
156460816,F,201510131037,CYBOND55,silens,1415.55
156460936,P,201510131040,CYBOND14,silens,1687.06
156460594,F,201510131043,CYBOND57,silens,313.532
156461102,P,201510131045,CYBOND56,silens,1542.64
156460830,F,201510131045,CYBOND63,silens,2999.67
156460794,P,201510131100,CYBOND55,silens,1396.69
156462446,P,201510131103,CYBOND59,silens,2395.98
156441946,P,201510131104,CYBOND38,silens,1351.42
156460276,P,201510131106,CYBOND63,silens,1209.78
156462506,P,201510131108,CYBOND57,silens,1289.23
156460784,P,201510131108,CYBOND14,silens,1689.03
156461404,P,201510131119,CYBOND56,silens,1601.38
156462314,P,201510131123,CYBOND55,silens,1345.58
156441642,P,201510131124,CYBOND38,silens,1201.16
156460874,P,201510131125,CYBOND63,silens,1139.3
156462674,P,201510131127,CYBOND60,silens,1710.44
156463640,P,201510131130,CYBOND57,silens,1348.66
156462660,P,201510131130,CYBOND14,silens,1326.66
156463974,P,201510131134,CYBOND58,silens,1740.94
156462408,P,201510131142,CYBOND60,silens,819.218
156460372,P,201510131144,CYBOND63,silens,1169.64
156462300,P,201510131148,CYBOND55,silens,1484.83
156461430,P,201510131152,CYBOND56,silens,1525.44
156463526,P,201510131153,CYBOND57,silens,1364.92
156462358,P,201510131158,CYBOND59,silens,3262.77
156441596,P,201510131159,CYBOND38,silens,2081.84
156460852,P,201510131210,CYBOND58,silens,1430.08
156460504,P,201510131211,CYBOND63,silens,1594.78
156462678,P,201510131213,CYBOND14,silens,1183.63
156462332,P,201510131214,CYBOND55,silens,1423.72
156461480,P,201510131218,CYBOND56,silens,1557.3
156463750,P,201510131223,CYBOND60,silens,2168.49
156462366,P,201510131226,CYBOND57,silens,1715.83
156460448,P,201510131232,CYBOND63,silens,1274.05
156462706,P,201510131232,CYBOND14,silens,1163.33
156461932,P,201510131236,CYBOND55,silens,1358.97
156460886,P,201510131240,CYBOND58,silens,1789.11
156441680,P,201510131244,CYBOND38,silens,1088.94
156462736,P,201510131249,CYBOND57,silens,1368.42
156463432,P,201510131253,CYBOND60,silens,1798.02
156462734,P,201510131253,CYBOND14,silens,1267.73
156461626,P,201510131257,CYBOND56,silens,2372.41
156461894,P,201510131259,CYBOND55,silens,1355.59
156460940,P,201510131307,CYBOND58,silens,1622.92
156441632,P,201510131308,CYBOND38,silens,1063.19
156460552,P,201510131309,CYBOND63,silens,1398.3
156463574,P,201510131312,CYBOND60,silens,1163.09
